"vid","date","feed KG","Feed Type"
"O7477","07/01/2024",19.33,"Hay"
"I2506","07-01-2024",21.33,"corn"
"O194","07/01/2024",15.31," silage"
"Z3123","07/01/2024",20.04,"corn silage"
"P6677","07/01/2024",18.45," hay "
"T4649","07/01/2024",16.43," silage"
"F2131","2024-07-01",18.76,"Hay"
"K3463","07-01-2024",21.12,"Hay"
"H9517","07/01/2024",20.28,"Hay"
"V3948","07/01/2024",22.08," hay "
"V7756","01 Jul 2024",22.82," silage"
"G2757","2024-07-01",22.49,"silage"
"P3832","2024-07-01",19.03,"hay"
"Q711","07-01-2024",16.02,"corn"
"V9643","07/01/2024",19.16,"silage "
"R5369","01 Jul 2024",23.51,"hay"
"Q3500","2024-07-01",19.64,"silage "
"B3068","07-01-2024",15.09,"silage "
"D8719","2024-07-01",21.47,"hay"
"M4054","07-01-2024",20.85,"silge"
"E9760","07-01-2024",18.8," hay "
"V472","07/01/2024",20.52,"corn"
"S6097","07/01/2024",24.11,"Corn"
"O6552","07-02-2024",23.9,"hay"
"S5427","07-02-2024",18.63,"silage"
"N9197","02 Jul 2024",20.03,"corn silage"
"C7126","07/02/2024",15.64,"Corn"
"J9639","07-02-2024",17.82," hay "
"R3357","02 Jul 2024",26.02,"silage "
"V3979","2024-07-02",24.49," silage"
"K9325","02 Jul 2024",19.31,"silge"
"E3229","02 Jul 2024",17.92," silage"
"T5602","2024-07-02",15.9,"corn"
"N9692","07-02-2024",26.38,"silge"
"V4575","07/02/2024",20.34,"Silage"
"Y3782","02 Jul 2024",18.22,"silage"
"Z7830","07/02/2024",23.23,"corn silage"
"E5966","2024-07-02",16.7," hay "
"S9300","07-02-2024",22.18,"corn silage"
"Y7815","07/02/2024",24.32,"silage "
"Y9266","07/02/2024",19.37," silage"
"I1385","07/02/2024",24.35,"hay"
"C4705","07-02-2024",21.92,"corn silage"
"H2377","07/02/2024",17.96,"corn silage"
"Z4043","07-02-2024",21.72,"Hay"
"G685","07/02/2024",17.89,"corn silage"
"J6077","07/02/2024",18.4,"corn"
"I5026","02 Jul 2024",22.32,"Silage"
"S6386","2024-07-02",18.57,"silage "
"D9038","07/02/2024",19.93,"silage"
"N7280","07/02/2024",23.06,"Hay"
"Q9174","02 Jul 2024",16.38,"Silage"
"K4714","2024-07-02",24.79,"corn"
"G150","07/02/2024",26.13,"silge"
"U6809","2024-07-02",21.84," silage"
"L9829","07/02/2024",21.27,"silage"
"O8173","2024-07-02",18.51,"silge"
"J6910","02 Jul 2024",21.47,"silage"
"M2207","07-02-2024",18.49,"hay"
"G1028","2024-07-02",20.86," hay "
"I8517","07/02/2024",17.94,"Corn"
"I7447","07/02/2024",22.37,"Hay"
"J7734","07/02/2024",22.07,"Corn"
"W8010","2024-07-02",23.73," silage"
"U1955","02 Jul 2024",25.95,"silage"
"G8171","07/02/2024",18.06," hay "
"U5357","07-02-2024",22.9,"silage "
"F5883","2024-07-02",15.72,"Silage"
"Y4092","07-02-2024",18.63,"corn silage"
"B984","02 Jul 2024",22.84,"silge"
"E6182","2024-07-02",17.78,"silge"
"H985","02 Jul 2024",21.04,"Silage"
"L4232","2024-07-02",17.3,"silage "
"M1583","02 Jul 2024",18.89,"silge"
"R4684","2024-07-02",19.88,"hay"
"A7863","07-02-2024",18.16,"Corn"
"Y4775","07/02/2024",14.16,"hay"
"Y6643","07/02/2024",20.73,"Hay"
"F9953","07-02-2024",21.42," hay "
"U8535","07-02-2024",20.41,"Corn"
"O7477","02 Jul 2024",18.53,"corn silage"
"I2506","07/02/2024",22.7,"Hay"
"O194","07-02-2024",23.23,"Hay"
"Z3123","2024-07-02",12.88,"corn silage"
"P6677","02 Jul 2024",23.37,"corn silage"
"T4649","2024-07-02",14.66," hay "
"F2131","07-02-2024",18.97,"Corn"
"K3463","2024-07-02",16.67,"corn silage"
"H9517","07-02-2024",18.11,"silge"
"V3948","2024-07-02",23.95,"Silage"
"V7756","07/02/2024",21.6," silage"
"G2757","07/02/2024",21.48,"Hay"
"P3832","07/02/2024",13.77," silage"
"Q711","2024-07-02",20.59," silage"
"V9643","07-02-2024",21.89,"corn silage"
"R5369","02 Jul 2024",22.58,"Hay"
"Q3500","2024-07-02",17.08,"hay"
"B3068","02 Jul 2024",22.81," hay "
"D8719","2024-07-02",15.81," hay "
"M4054","07-02-2024",25.22,"Silage"
"E9760","07-02-2024",17.6,"silage "
"V472","02 Jul 2024",22.3,"silage "
"S6097","2024-07-02",20.95,"silge"
"O6552","03 Jul 2024",16.81,"Hay"
"S5427","2024-07-03",23.43,"Silage"
"N9197","2024-07-03",20.1,"Silage"
"C7126","03 Jul 2024",22.46,"hay"
"J9639","03 Jul 2024",20.65,"corn silage"
"R3357","07-03-2024",22.61,"corn"
"V3979","2024-07-03",20.07,"silage"
"K9325","07/03/2024",23.35,"silage "
"E3229","07-03-2024",18.94,"corn silage"
"T5602","03 Jul 2024",21.58," hay "
"N9692","07-03-2024",21.14,"corn"
"V4575","2024-07-03",22.53,"silage "
"Y3782","07/03/2024",18.14,"silge"
"Z7830","07-03-2024",20.53,"corn"
"E5966","07/03/2024",18.26,"Silage"
"S9300","2024-07-03",22.73,"Corn"
"Y7815","03 Jul 2024",18.09,"silge"
"Y9266","07/03/2024",25.2,"corn"
"I1385","07/03/2024",22.37,"Corn"
"C4705","03 Jul 2024",19.96,"hay"
"H2377","07/03/2024",23.62,"silge"
"Z4043","03 Jul 2024",19.75,"silge"
"G685","2024-07-03",21.69,"corn"
"J6077","2024-07-03",21.58,"Silage"
"I5026","07-03-2024",21.27,"silage"
"S6386","03 Jul 2024",18.21,"Silage"
"D9038","2024-07-03",16.25,"hay"
"N7280","03 Jul 2024",14.96,"Hay"
"Q9174","07/03/2024",18.63,"silage "
"K4714","03 Jul 2024",22.05," silage"
"G150","2024-07-03",19.28,"Hay"
"U6809","2024-07-03",16.39,"Silage"
"L9829","07/03/2024",26.47,"silge"
"O8173","2024-07-03",22.11,"Corn"
"J6910","07/03/2024",25.84,"silge"
"M2207","07-03-2024",23.64,"Corn"
"G1028","07-03-2024",18.17,"silge"
"I8517","2024-07-03",18.76,"silage"
"I7447","03 Jul 2024",15.68,"Silage"
"J7734","07-03-2024",22.22,"corn"
"W8010","03 Jul 2024",24.87,"silge"
"U1955","2024-07-03",17.24," hay "
"G8171","03 Jul 2024",16.39,"silage "
"U5357","07/03/2024",22.65,"Hay"
"F5883","07/03/2024",15.45,"silge"
"Y4092","2024-07-03",25.76,"silge"
"B984","2024-07-03",21.72,"corn silage"
"E6182","03 Jul 2024",14.86," silage"
"H985","2024-07-03",21.06,"Corn"
"L4232","07-03-2024",20.32,"corn"
"M1583","03 Jul 2024",12.59,"corn silage"
"R4684","07/03/2024",19.87,"silage"
"A7863","07-03-2024",18.24," hay "
"Y4775","07-03-2024",17.34,"Silage"
"Y6643","07-03-2024",20.72,"Corn"
"F9953","07-03-2024",22.55," silage"
"U8535","03 Jul 2024",25.18," silage"
"O7477","07/03/2024",12.1,"silage "
"I2506","2024-07-03",22.23,"Silage"
"O194","07/03/2024",17.14," hay "
"Z3123","07-03-2024",23.47,"Corn"
"P6677","07/03/2024",21.04,"Hay"
"T4649","07-03-2024",24.33,"silage "
"F2131","07-03-2024",15.55,"corn"
"K3463","2024-07-03",21.48,"Silage"
"H9517","03 Jul 2024",20.89,"silge"
"V3948","2024-07-03",23.14,"Hay"
"V7756","03 Jul 2024",19.31,"Corn"
"G2757","07/03/2024",23.43,"silage"
"P3832","2024-07-03",18.67,"hay"
"Q711","2024-07-03",18.71,"Corn"
"V9643","07/03/2024",20.08,"silage "
"R5369","03 Jul 2024",16.79,"silage "
"Q3500","2024-07-03",18.63," hay "
"B3068","07/03/2024",23.33,"hay"
"D8719","07/03/2024",24.96,"Hay"
"M4054","03 Jul 2024",23.34,"silage"
"E9760","2024-07-03",18.73,"Hay"
"V472","07-03-2024",20.96,"corn silage"
"S6097","2024-07-03",20.3,"silage"
"O6552","04 Jul 2024",16.22,"silage"
"S5427","07/04/2024",20.77,"silage"
"N9197","2024-07-04",17.53,"corn silage"
"C7126","04 Jul 2024",16.82,"silage"
"J9639","07-04-2024",22.18,"silage"
"R3357","07-04-2024",17.88,"corn"
"V3979","07-04-2024",19.57,"hay"
"K9325","07-04-2024",17.08,"silge"
"E3229","2024-07-04",20.17,"Hay"
"T5602","07/04/2024",21.48,"Silage"
"N9692","07/04/2024",21.51," hay "
"V4575","07/04/2024",16.77,"corn silage"
"Y3782","2024-07-04",23.77,"Corn"
"Z7830","07-04-2024",24.48," hay "
"E5966","07/04/2024",21.12,"silage "
"S9300","07-04-2024",20.47," silage"
"Y7815","07/04/2024",20.23,"corn"
"Y9266","04 Jul 2024",20.77,"silage "
"I1385","2024-07-04",21.13,"silage "
"C4705","07-04-2024",20.41," hay "
"H2377","07/04/2024",21.96," silage"
"Z4043","04 Jul 2024",18.99,"Corn"
"G685","2024-07-04",23.39,"Silage"
"J6077","07/04/2024",19.89,"hay"
"I5026","07-04-2024",14.73,"silge"
"S6386","07-04-2024",19.7,"Hay"
"D9038","2024-07-04",21.34,"silge"
"N7280","07/04/2024",23.69,"silage "
"Q9174","07-04-2024",20.18,"Corn"
"K4714","07/04/2024",14.18,"silge"
"G150","2024-07-04",20.01,"silage "
"U6809","07-04-2024",16.4,"Corn"
"L9829","07-04-2024",17.07,"silge"
"O8173","2024-07-04",16.92,"silage "
"J6910","2024-07-04",17.6,"silage "
"M2207","07/04/2024",23.41,"corn"
"G1028","2024-07-04",17.51,"Silage"
"I8517","07/04/2024",18.68,"corn"
"I7447","07/04/2024",20.55,"corn"
"J7734","07/04/2024",22.67,"hay"
"W8010","07-04-2024",18,"Corn"
"U1955","07-04-2024",17.52,"Corn"
"G8171","07/04/2024",18.44,"Silage"
"U5357","04 Jul 2024",16.48,"silage "
"F5883","07/04/2024",22.76,"corn"
"Y4092","2024-07-04",13.45,"silage "
"B984","07-04-2024",18.42,"Hay"
"E6182","07/04/2024",15.68,"silage"
"H985","2024-07-04",14.13,"hay"
"L4232","04 Jul 2024",20.09,"Hay"
"M1583","04 Jul 2024",24.61,"corn"
"R4684","04 Jul 2024",24.9,"Corn"
"A7863","04 Jul 2024",18.31,"silage"
"Y4775","04 Jul 2024",17.91," hay "
"Y6643","04 Jul 2024",18.39,"silge"
"F9953","07-04-2024",22.13,"Silage"
"U8535","2024-07-04",12.31,"Hay"
"O7477","07-04-2024",20.74,"hay"
"I2506","07/04/2024",18.78,"corn silage"
"O194","2024-07-04",17.77,"silage "
"Z3123","07/04/2024",13.98,"corn silage"
"P6677","07-04-2024",19.38,"Corn"
"T4649","07-04-2024",15.05,"hay"
"F2131","04 Jul 2024",19.95,"Corn"
"K3463","07-04-2024",17.32,"Corn"
"H9517","04 Jul 2024",20.14,"Hay"
"V3948","07-04-2024",21.38,"Hay"
"V7756","04 Jul 2024",NA,"Corn"
"G2757","04 Jul 2024",16.93,"corn"
"P3832","2024-07-04",18.16,"corn"
"Q711","07-04-2024",18," silage"
"V9643","2024-07-04",15.52,"hay"
"R5369","07-04-2024",17.66," hay "
"Q3500","2024-07-04",19.42," hay "
"B3068","2024-07-04",19.34,"silage"
"D8719","04 Jul 2024",20.99,"Hay"
"M4054","07/04/2024",23.88," hay "
"E9760","2024-07-04",21,"Silage"
"V472","07-04-2024",24.43,"Silage"
"S6097","07-04-2024",18.06,"hay"
"O6552","07/05/2024",24.05,"silge"
"S5427","05 Jul 2024",21.78,"Corn"
"N9197","07-05-2024",16.42,"Silage"
"C7126","2024-07-05",21.21,"hay"
"J9639","2024-07-05",16.29," hay "
"R3357","07-05-2024",22.84," hay "
"V3979","07/05/2024",18.38,"corn silage"
"K9325","07/05/2024",19.29,"corn silage"
"E3229","05 Jul 2024",17.96," hay "
"T5602","07-05-2024",17.44,"corn silage"
"N9692","2024-07-05",25.11,"silge"
"V4575","05 Jul 2024",22.98," silage"
"Y3782","07-05-2024",22.03,"corn"
"Z7830","07/05/2024",20.22,"Corn"
"E5966","05 Jul 2024",22.21,"Silage"
"S9300","07/05/2024",21.99,"hay"
"Y7815","2024-07-05",24.81,"Hay"
"Y9266","07/05/2024",22.55,"hay"
"I1385","05 Jul 2024",19.38,"silage "
"C4705","07-05-2024",19.36,"silge"
"H2377","07/05/2024",18.6,"silage"
"Z4043","07-05-2024",18.91,"Hay"
"G685","07/05/2024",19.29," silage"
"J6077","07-05-2024",23.67,"Hay"
"I5026","07-05-2024",13.01,"Corn"
"S6386","07-05-2024",17.89," silage"
"D9038","2024-07-05",19.6,"silge"
"N7280","07-05-2024",16.15,"corn silage"
"Q9174","07-05-2024",24.86,"Corn"
"K4714","07-05-2024",19.3,"Corn"
"G150","07-05-2024",16.65,"Hay"
"U6809","07/05/2024",17.33,"corn silage"
"L9829","07-05-2024",22.62,"silage"
"O8173","2024-07-05",25.61,"Silage"
"J6910","2024-07-05",19.63," hay "
"M2207","07/05/2024",20.32,"silage "
"G1028","07/05/2024",17.15,"Corn"
"I8517","2024-07-05",23.95,"silage"
"I7447","07-05-2024",22.17,"silage "
"J7734","05 Jul 2024",13.01,"silage "
"W8010","07/05/2024",18.06," silage"
"U1955","07-05-2024",19.3,"hay"
"G8171","07/05/2024",16.68,"Hay"
"U5357","05 Jul 2024",19.18," hay "
"F5883","07/05/2024",16.6,"silge"
"Y4092","07-05-2024",21.08,"Hay"
"B984","07/05/2024",21.01," hay "
"E6182","07/05/2024",22.43,"silge"
"H985","05 Jul 2024",21.25,"silge"
"L4232","05 Jul 2024",24.78,"Corn"
"M1583","07/05/2024",18.84,"corn silage"
"R4684","07-05-2024",13.54,"Hay"
"A7863","07/05/2024",20.08,"Hay"
"Y4775","07/05/2024",21.95,"corn"
"Y6643","07-05-2024",18.8,"silage"
"F9953","07-05-2024",24.2,"hay"
"U8535","07/05/2024",23.28,"Hay"
"O7477","07/05/2024",21.61,"corn silage"
"I2506","05 Jul 2024",20.21," silage"
"O194","07-05-2024",18.35,"silage "
"Z3123","2024-07-05",19.47," hay "
"P6677","07/05/2024",21.41,"hay"
"T4649","07/05/2024",22.9,"silage "
"F2131","05 Jul 2024",19.11,"corn"
"K3463","2024-07-05",17.82,"silge"
"H9517","05 Jul 2024",27.43,"corn"
"V3948","07/05/2024",21.56,"silage"
"V7756","05 Jul 2024",17.29,"Corn"
"G2757","07-05-2024",22.79,"Corn"
"P3832","2024-07-05",20.19,"Hay"
"Q711","07/05/2024",22.48,"corn silage"
"V9643","05 Jul 2024",20.16,"Hay"
"R5369","2024-07-05",19.82,"silage"
"Q3500","2024-07-05",20.27,"silge"
"B3068","2024-07-05",21.24,"hay"
"D8719","05 Jul 2024",18.17," silage"
"M4054","07/05/2024",18.03,"corn silage"
"E9760","05 Jul 2024",19.45,"hay"
"V472","07-05-2024",20.51,"silge"
"S6097","07-05-2024",19.05," hay "
"O6552","2024-07-06",20.95,"Silage"
"S5427","07/06/2024",16.69,"silage"
"N9197","06 Jul 2024",15.71,"Hay"
"C7126","2024-07-06",25.68," silage"
"J9639","06 Jul 2024",21.19," silage"
"R3357","06 Jul 2024",18.81," hay "
"V3979","06 Jul 2024",19.16,"Corn"
"K9325","06 Jul 2024",22.36," silage"
"E3229","07-06-2024",19.37,"Corn"
"T5602","07/06/2024",20.58,"silage "
"N9692","06 Jul 2024",19.21,"corn"
"V4575","07/06/2024",18.5,"Silage"
"Y3782","07-06-2024",21.81,"silge"
"Z7830","07-06-2024",20.42,"corn"
"E5966","07-06-2024",23.91,"silage "
"S9300","2024-07-06",16.62," silage"
"Y7815","07-06-2024",19.59,"corn silage"
"Y9266","07/06/2024",19.37,"Silage"
"I1385","06 Jul 2024",16.78,"hay"
"C4705","07/06/2024",22.99,"corn silage"
"H2377","07-06-2024",19.68,"Silage"
"Z4043","06 Jul 2024",15.84,"Corn"
"G685","07-06-2024",18.22,"silage "
"J6077","07/06/2024",16.68," silage"
"I5026","07-06-2024",23.12,"hay"
"S6386","2024-07-06",27.63,"Corn"
"D9038","07/06/2024",17.98,"corn silage"
"N7280","2024-07-06",19.72,"silge"
"Q9174","07/06/2024",20.84,"Hay"
"K4714","07/06/2024",28.13,"silage"
"G150","07/06/2024",13.01," hay "
"U6809","06 Jul 2024",18.46,"Corn"
"L9829","2024-07-06",16.39,"hay"
"O8173","2024-07-06",19.32," hay "
"J6910","06 Jul 2024",19.17,"silge"
"M2207","06 Jul 2024",17.81,"Corn"
"G1028","07-06-2024",25.5,"Silage"
"I8517","2024-07-06",20.77,"silage "
"I7447","06 Jul 2024",27.18,"Silage"
"J7734","07/06/2024",22.47,"silage"
"W8010","07-06-2024",16.2,"corn"
"U1955","2024-07-06",17.74,"silage "
"G8171","2024-07-06",20.82,"silage "
"U5357","2024-07-06",18.27,"corn silage"
"F5883","07-06-2024",21.06,"Corn"
"Y4092","07/06/2024",22.2,"hay"
"B984","2024-07-06",21.26,"silage "
"E6182","06 Jul 2024",19.6,"Silage"
"H985","07/06/2024",18.07,"hay"
"L4232","07-06-2024",16.13,"corn silage"
"M1583","07-06-2024",21.02,"corn"
"R4684","2024-07-06",22.77," hay "
"A7863","07/06/2024",19.76,"Silage"
"Y4775","07-06-2024",22.26," hay "
"Y6643","2024-07-06",26.68,"Corn"
"F9953","07/06/2024",25.8,"silge"
"U8535","07-06-2024",18.52,"Silage"
"O7477","06 Jul 2024",21.64," silage"
"I2506","07/06/2024",17.89,"Hay"
"O194","06 Jul 2024",22.07,"corn"
"Z3123","2024-07-06",19.82,"silage "
"P6677","07-06-2024",20.83,"Corn"
"T4649","2024-07-06",17.42," hay "
"F2131","06 Jul 2024",23.62,"Hay"
"K3463","07/06/2024",19.75,"silage "
"H9517","2024-07-06",18.66,"Hay"
"V3948","07-06-2024",19.77,"silge"
"V7756","2024-07-06",20.23,"silage"
"G2757","2024-07-06",24.91,"corn silage"
"P3832","2024-07-06",16.67,"silage "
"Q711","2024-07-06",27.38," hay "
"V9643","06 Jul 2024",17.68,"silge"
"R5369","06 Jul 2024",20.52,"Corn"
"Q3500","07-06-2024",13.83,"Silage"
"B3068","2024-07-06",18.04,"silage "
"D8719","06 Jul 2024",22.2,"silage"
"M4054","06 Jul 2024",21.52,"Silage"
"E9760","07-06-2024",21.23,"corn silage"
"V472","07-06-2024",18.6,"Hay"
"S6097","07-06-2024",14.47,"corn silage"
"O6552","07 Jul 2024",16.78,"Hay"
"S5427","2024-07-07",19.31,"corn silage"
"N9197","07/07/2024",21.86," silage"
"C7126","07-07-2024",22.51," hay "
"J9639","2024-07-07",19.09,"Hay"
"R3357","2024-07-07",19.55,"corn silage"
"V3979","07-07-2024",19.51,"silage "
"K9325","2024-07-07",20.17,"hay"
"E3229","07/07/2024",24.61," hay "
"T5602","2024-07-07",17.82,"silge"
"N9692","07 Jul 2024",19.39,"Hay"
"V4575","07/07/2024",20.24,"Corn"
"Y3782","07-07-2024",15.99,"hay"
"Z7830","07 Jul 2024",17.24,"silage"
"E5966","07 Jul 2024",20.6,"Silage"
"S9300","07-07-2024",21.28," silage"
"Y7815","2024-07-07",23.42,"hay"
"Y9266","2024-07-07",18.6,"silage "
"I1385","07/07/2024",24.36,"corn silage"
"C4705","07 Jul 2024",17.41,"Hay"
"H2377","07-07-2024",15.21," hay "
"Z4043","07 Jul 2024",14.16,"silage "
"G685","07/07/2024",23.31,"Corn"
"J6077","07-07-2024",20.91,"Silage"
"I5026","07 Jul 2024",19.61,"Silage"
"S6386","07-07-2024",19.12,"corn"
"D9038","2024-07-07",24.76,"Hay"
"N7280","07-07-2024",23.6," hay "
"Q9174","07/07/2024",16.99,"silage"
"K4714","07 Jul 2024",15.83," hay "
"G150","07 Jul 2024",23.26,"hay"
"U6809","07-07-2024",21.68,"silge"
"L9829","07/07/2024",18.47,"silage "
"O8173","2024-07-07",21.19,"Hay"
"J6910","07/07/2024",13.93,"silage "
"M2207","07/07/2024",18,"silage "
"G1028","07/07/2024",21.31,"corn"
"I8517","07/07/2024",19.78,"Corn"
"I7447","07-07-2024",16.15,"silage "
"J7734","07 Jul 2024",23.05,"corn"
"W8010","07/07/2024",23.49,"Corn"
"U1955","07/07/2024",17.18," hay "
"G8171","2024-07-07",19.44,"Silage"
"U5357","2024-07-07",22.19,"hay"
"F5883","07 Jul 2024",22.59,"Silage"
"Y4092","07-07-2024",18.41,"silage"
"B984","2024-07-07",17.36,"silge"
"E6182","07-07-2024",21.04,"silage"
"H985","07 Jul 2024",14.25,"Corn"
"L4232","2024-07-07",17.15,"Hay"
"M1583","2024-07-07",22.32," silage"
"R4684","07-07-2024",14.89,"silage "
"A7863","2024-07-07",16.4,"corn silage"
"Y4775","07-07-2024",19.28,"silage "
"Y6643","07 Jul 2024",19.09," hay "
"F9953","2024-07-07",14.74,"Corn"
"U8535","07 Jul 2024",21.53,"silge"
"O7477","07 Jul 2024",16.94," silage"
"I2506","07 Jul 2024",19.53,"silage"
"O194","2024-07-07",19.41,"silage "
"Z3123","07-07-2024",22.09," hay "
"P6677","07 Jul 2024",19.8,"corn silage"
"T4649","07 Jul 2024",19.6,"Hay"
"F2131","07 Jul 2024",24.96,"silge"
"K3463","07 Jul 2024",21.12,"corn silage"
"H9517","07-07-2024",21.87,"silge"
"V3948","07-07-2024",21.42,"corn silage"
"V7756","2024-07-07",21.71," silage"
"G2757","07/07/2024",24.01,"Corn"
"P3832","07-07-2024",19.83,"hay"
"Q711","2024-07-07",20.73,"Silage"
"V9643","07/07/2024",25.91," hay "
"R5369","07-07-2024",18.41,"hay"
"Q3500","07 Jul 2024",23.87,"corn silage"
"B3068","07 Jul 2024",18.18,"silage "
"D8719","2024-07-07",25.13,"silage "
"M4054","07/07/2024",18,"hay"
"E9760","07/07/2024",17.56,"silage "
"V472","07 Jul 2024",23.11,"silge"
"S6097","07 Jul 2024",22.89,"corn"
"O6552","2024-07-08",21.66,"Hay"
"S5427","07-08-2024",20.82,"Hay"
"N9197","07/08/2024",20.73," silage"
"C7126","2024-07-08",26.16," hay "
"J9639","08 Jul 2024",15.7,"Corn"
"R3357","07/08/2024",17.04,"Corn"
"V3979","07/08/2024",16.16,"silge"
"K9325","08 Jul 2024",22.88,"corn silage"
"E3229","07/08/2024",19.26,"corn silage"
"T5602","07-08-2024",19.61,"Corn"
"N9692","07/08/2024",25.35," hay "
"V4575","2024-07-08",18.26," hay "
"Y3782","2024-07-08",26.07,"silage"
"Z7830","07/08/2024",15.77,"Corn"
"E5966","07/08/2024",23.95," silage"
"S9300","2024-07-08",20.97,"hay"
"Y7815","07/08/2024",18.83,"silage "
"Y9266","2024-07-08",19.48,"silage"
"I1385","2024-07-08",24.02,"Silage"
"C4705","07-08-2024",25.11,"Hay"
"H2377","07/08/2024",14.96," silage"
"Z4043","07/08/2024",30.26,"corn"
"G685","2024-07-08",27.73,"silage "
"J6077","07/08/2024",18.42,"corn"
"I5026","2024-07-08",19.81,"Hay"
"S6386","07/08/2024",18.01,"Hay"
"D9038","2024-07-08",19.72,"silage"
"N7280","07/08/2024",22.22,"Hay"
"Q9174","08 Jul 2024",20.31,"Hay"
"K4714","07/08/2024",20.58,"Silage"
"G150","2024-07-08",24.44,"silage"
"U6809","08 Jul 2024",13.39,"corn silage"
"L9829","2024-07-08",18.53," silage"
"O8173","07/08/2024",20.43,"Corn"
"J6910","07-08-2024",17.65,"hay"
"M2207","07/08/2024",23.18,"Silage"
"G1028","08 Jul 2024",18.66,"hay"
"I8517","08 Jul 2024",18.71," silage"
"I7447","2024-07-08",23.57,"hay"
"J7734","2024-07-08",22.5,"silge"
"W8010","08 Jul 2024",19.55,"silge"
"U1955","07-08-2024",19.02,"hay"
"G8171","07/08/2024",15.66,"Silage"
"U5357","08 Jul 2024",17.91,"corn silage"
"F5883","2024-07-08",27.8,"Silage"
"Y4092","2024-07-08",19.89,"corn silage"
"B984","07-08-2024",22.74,"silage "
"E6182","07-08-2024",19.45,"corn"
"H985","07-08-2024",21.83,"corn"
"L4232","2024-07-08",19.84,"silage"
"M1583","08 Jul 2024",24.09,"Hay"
"R4684","07-08-2024",18.49," hay "
"A7863","07-08-2024",NA,"silage "
"Y4775","2024-07-08",22.7,"corn silage"
"Y6643","07-08-2024",19.29,"hay"
"F9953","2024-07-08",24.39," silage"
"U8535","08 Jul 2024",20.37,"corn"
"O7477","08 Jul 2024",24.36,"corn"
"I2506","07/08/2024",21.05,"corn silage"
"O194","07/08/2024",18.95,"corn"
"Z3123","07/08/2024",22.18,"Hay"
"P6677","07/08/2024",18.62," hay "
"T4649","07/08/2024",25.05,"hay"
"F2131","08 Jul 2024",20.44,"hay"
"K3463","08 Jul 2024",13.91," silage"
"H9517","07-08-2024",18.58,"Hay"
"V3948","07/08/2024",15.1,"corn silage"
"V7756","2024-07-08",13.46,"silage "
"G2757","2024-07-08",20.18,"Silage"
"P3832","07-08-2024",21.94,"hay"
"Q711","07/08/2024",17.72," silage"
"V9643","2024-07-08",16.01,"hay"
"R5369","2024-07-08",18.19,"silge"
"Q3500","07-08-2024",15.35,"silge"
"B3068","07/08/2024",22.11,"Hay"
"D8719","08 Jul 2024",21.72,"Silage"
"M4054","08 Jul 2024",15.21,"silage"
"E9760","07/08/2024",18.13," hay "
"V472","2024-07-08",23.14,"hay"
"S6097","2024-07-08",19.5,"silage "
"O6552","09 Jul 2024",20.03,"corn silage"
"S5427","07-09-2024",21.25,"corn"
"N9197","07/09/2024",21.88,"hay"
"C7126","07/09/2024",23.62,"hay"
"J9639","09 Jul 2024",22.32,"hay"
"R3357","07-09-2024",15.87," silage"
"V3979","09 Jul 2024",18.91,"Corn"
"K9325","09 Jul 2024",20.91,"Corn"
"E3229","07/09/2024",19.67," silage"
"T5602","07-09-2024",13.46,"corn silage"
"N9692","09 Jul 2024",17.73,"silage"
"V4575","09 Jul 2024",23.04,"silge"
"Y3782","09 Jul 2024",20.47,"Hay"
"Z7830","2024-07-09",15.58,"Corn"
"E5966","09 Jul 2024",20.65,"Silage"
"S9300","09 Jul 2024",19.52,"silge"
"Y7815","09 Jul 2024",22.02," hay "
"Y9266","2024-07-09",26.32,"Corn"
"I1385","09 Jul 2024",15.45,"silage"
"C4705","09 Jul 2024",18.48,"Hay"
"H2377","2024-07-09",19.58,"corn silage"
"Z4043","07-09-2024",13.59,"silage"
"G685","09 Jul 2024",19.91,"Corn"
"J6077","07-09-2024",18.22," hay "
"I5026","09 Jul 2024",26.71,"corn silage"
"S6386","2024-07-09",11.25,"Hay"
"D9038","2024-07-09",24.46," silage"
"N7280","07/09/2024",23.02,"hay"
"Q9174","09 Jul 2024",22.21,"corn"
"K4714","2024-07-09",20.44," hay "
"G150","09 Jul 2024",17.87,"hay"
"U6809","07/09/2024",23.32," silage"
"L9829","07/09/2024",17.34,"Hay"
"O8173","07/09/2024",22.08,"Silage"
"J6910","2024-07-09",21.21,"corn silage"
"M2207","2024-07-09",23.23,"silage "
"G1028","2024-07-09",18.21," silage"
"I8517","2024-07-09",18.26,"Silage"
"I7447","07/09/2024",20.91,"Corn"
"J7734","07/09/2024",20.92,"silage "
"W8010","07-09-2024",24.12,"Silage"
"U1955","07-09-2024",21.46,"silage "
"G8171","07/09/2024",20.43,"hay"
