"vid","date","feed KG","Feed Type"
"D9038","06-27-2024",19.25,"hay"
"N7280","06/27/2024",18.74,"hay"
"Q9174","2024-06-27",20.59,"silage "
"K4714","06/27/2024",21.07,"hay"
"G150","06/27/2024",19.63,"hay"
"U6809","2024-06-27",17.7,"Hay"
"L9829","27 Jun 2024",17.21,"Hay"
"O8173","06/27/2024",20.84,"hay"
"J6910","06/27/2024",24.07,"silage "
"M2207","27 Jun 2024",17.64,"Hay"
"G1028","06/27/2024",18.85,"hay"
"I8517","2024-06-27",20.99,"corn silage"
"I7447","06-27-2024",18.34," hay "
"J7734","27 Jun 2024",20.36," hay "
"W8010","2024-06-27",19.86," silage"
"U1955","06/27/2024",17.67," hay "
"G8171","27 Jun 2024",22.49,"silage "
"U5357","2024-06-27",22.54,"silage "
"F5883","27 Jun 2024",23.07,"silge"
"Y4092","2024-06-27",23.8,"silage "
"B984","27 Jun 2024",18.48,"hay"
"E6182","06/27/2024",18.61,"silage "
"H985","06/27/2024",20.78,"silge"
"L4232","06-27-2024",21.89,"Hay"
"M1583","27 Jun 2024",18.98,"silage"
"R4684","2024-06-27",18.73,"hay"
"A7863","06/27/2024",18.15,"hay"
"Y4775","06-27-2024",24.45," silage"
"Y6643","06/27/2024",12.48,"silage"
"F9953","06/27/2024",19.5," hay "
"U8535","2024-06-27",20.11," silage"
"O7477","2024-06-27",16.82,"corn silage"
"I2506","2024-06-27",21.16,"silage "
"O194","2024-06-27",14.1,"hay"
"Z3123","06-27-2024",22.86,"hay"
"P6677","27 Jun 2024",15.01,"hay"
"T4649","06/27/2024",13.39," hay "
"F2131","27 Jun 2024",17.71,"hay"
"K3463","06-27-2024",20.49," hay "
"H9517","06/27/2024",18.05," silage"
"V3948","2024-06-27",18.32,"Silage"
"V7756","06-27-2024",21,"silage "
"G2757","2024-06-27",16.82,"silge"
"P3832","27 Jun 2024",19.74,"corn silage"
"Q711","06-27-2024",21.49,"silage"
"V9643","2024-06-27",24.9,"Silage"
"R5369","06/27/2024",21.44,"Hay"
"Q3500","27 Jun 2024",25.14,"Hay"
"B3068","06-27-2024",21.36,"Hay"
"D8719","06/27/2024",19.99,"Hay"
"M4054","2024-06-27",13.23,"Silage"
"E9760","27 Jun 2024",16.33,"silage"
"V472","06-27-2024",19.04,"Silage"
"S6097","2024-06-27",22.14," silage"
"O6552","06-28-2024",19.03,"hay"
"S5427","28 Jun 2024",21.63,"Hay"
"N9197","06/28/2024",16.81,"corn silage"
"C7126","06/28/2024",19.18,"silge"
"J9639","06/28/2024",20.65," silage"
"R3357","2024-06-28",18.92," hay "
"V3979","28 Jun 2024",20.34,"Hay"
"K9325","06/28/2024",17.99,"Hay"
"E3229","06/28/2024",21.12,"Hay"
"T5602","06/28/2024",19.76,"Hay"
"N9692","28 Jun 2024",19.86,"silage "
"V4575","28 Jun 2024",14.15,"hay"
"Y3782","06/28/2024",17.98,"Silage"
"Z7830","28 Jun 2024",15.53,"corn silage"
"E5966","06/28/2024",15.18,"silage "
"S9300","2024-06-28",18.52,"corn silage"
"Y7815","06-28-2024",19.52," hay "
"Y9266","06/28/2024",20.85," hay "
"I1385","06/28/2024",23.27,"silge"
"C4705","28 Jun 2024",21.33,"hay"
"H2377","06/28/2024",23.04,"silge"
"Z4043","06/28/2024",18.42,"silage "
"G685","06/28/2024",19.08,"hay"
"J6077","06/28/2024",23.26,"corn silage"
"I5026","06-28-2024",20,"silage"
"S6386","28 Jun 2024",14.96," hay "
"D9038","28 Jun 2024",17.46,"Hay"
"N7280","28 Jun 2024",23.02,"hay"
"Q9174","28 Jun 2024",18.17,"silage"
"K4714","06-28-2024",21," hay "
"G150","2024-06-28",20.04,"hay"
"U6809","06/28/2024",18.51," hay "
"L9829","06/28/2024",18.95," hay "
"O8173","28 Jun 2024",21.18,"hay"
"J6910","2024-06-28",20.63,"Silage"
"M2207","06-28-2024",23.7,"hay"
"G1028","06-28-2024",19.4," hay "
"I8517","28 Jun 2024",17.23,"silage"
"I7447","06-28-2024",20.5,"hay"
"J7734","2024-06-28",22.12,"Hay"
"W8010","28 Jun 2024",26.85,"corn silage"
"U1955","28 Jun 2024",18.61,"hay"
"G8171","2024-06-28",19.02,"silge"
"U5357","06/28/2024",22.65,"silage"
"F5883","2024-06-28",23.84,"silage"
"Y4092","2024-06-28",18.02,"Silage"
"B984","06-28-2024",21.99,"Hay"
"E6182","06/28/2024",18.3," silage"
"H985","28 Jun 2024",17.11,"silage "
"L4232","28 Jun 2024",21.87,"hay"
"M1583","2024-06-28",20.32,"Silage"
"R4684","28 Jun 2024",21.17,"hay"
"A7863","06/28/2024",18.26," hay "
"Y4775","28 Jun 2024",25.38,"silage"
"Y6643","28 Jun 2024",22," silage"
"F9953","06/28/2024",18.88,"Hay"
"U8535","28 Jun 2024",22.11," silage"
"O7477","06/28/2024",16.36,"corn silage"
"I2506","2024-06-28",19.59,"corn silage"
"O194","06-28-2024",24.21,"hay"
"Z3123","2024-06-28",19.43,"Hay"
"P6677","28 Jun 2024",22.73,"Hay"
"T4649","2024-06-28",19.33," hay "
"F2131","06-28-2024",13.11,"Hay"
"K3463","28 Jun 2024",17.36," hay "
"H9517","28 Jun 2024",20.67," silage"
"V3948","2024-06-28",24.34,"silge"
"V7756","06-28-2024",18.22,"silage "
"G2757","2024-06-28",20.83,"silage"
"P3832","06/28/2024",17.11,"silage "
"Q711","06/28/2024",16.95,"Silage"
"V9643","28 Jun 2024",17.67,"corn silage"
"R5369","06/28/2024",24.11," hay "
"Q3500","06-28-2024",22.82,"Hay"
"B3068","2024-06-28",21.78,"Hay"
"D8719","2024-06-28",23.35,"Hay"
"M4054","06/28/2024",18.73,"corn silage"
"E9760","28 Jun 2024",22.28," silage"
"V472","2024-06-28",20.63," silage"
"S6097","06/28/2024",16.85,"silge"
"O6552","29 Jun 2024",17.51,"hay"
"S5427","2024-06-29",20.15,"hay"
"N9197","06-29-2024",20.62,"corn silage"
"C7126","06-29-2024",19.04,"corn silage"
"J9639","29 Jun 2024",17.01,"corn silage"
"R3357","06-29-2024",13.73,"hay"
"V3979","06/29/2024",21.28,"Hay"
"K9325","06/29/2024",19.11,"hay"
"E3229","06-29-2024",21.65,"Hay"
"T5602","2024-06-29",15.36,"hay"
"N9692","06/29/2024",16.24," silage"
"V4575","06/29/2024",19.67,"hay"
"Y3782","2024-06-29",15.76,"silge"
"Z7830","06-29-2024",14.05,"Silage"
"E5966","2024-06-29",22.35,"silage"
"S9300","2024-06-29",22.7,"Silage"
"Y7815","29 Jun 2024",16.91,"Hay"
"Y9266","06-29-2024",19.18,"hay"
"I1385","29 Jun 2024",16.6,"corn silage"
"C4705","06/29/2024",20.95,"hay"
"H2377","2024-06-29",19.91,"Silage"
"Z4043","06/29/2024",17.39,"silage"
"G685","06/29/2024",17.68,"hay"
"J6077","2024-06-29",16.81,"silge"
"I5026","06/29/2024",21.31,"Silage"
"S6386","06/29/2024",21.71," hay "
"D9038","2024-06-29",21.13,"Hay"
"N7280","29 Jun 2024",17.47,"Hay"
"Q9174","29 Jun 2024",14.64,"silage "
"K4714","2024-06-29",21.59,"hay"
"G150","29 Jun 2024",19.47,"hay"
"U6809","06-29-2024",19.88," hay "
"L9829","06-29-2024",23.1,"hay"
"O8173","06/29/2024",17.32," hay "
"J6910","06-29-2024",23.43,"silage "
"M2207","29 Jun 2024",18.76," hay "
"G1028","06/29/2024",17.86," hay "
"I8517","2024-06-29",19.38,"silage"
"I7447","29 Jun 2024",21.17," hay "
"J7734","29 Jun 2024",19.38,"Hay"
"W8010","06-29-2024",17.3,"corn silage"
"U1955","29 Jun 2024",19.16,"Hay"
"G8171","06/29/2024",12.37,"silage"
"U5357","06-29-2024",18.47,"corn silage"
"F5883","29 Jun 2024",21.37,"Silage"
"Y4092","2024-06-29",19.49,"silage"
"B984","06-29-2024",22.06,"Hay"
"E6182","06-29-2024",21.46,"silage"
"H985","06/29/2024",21.94," silage"
"L4232","06/29/2024",21.97,"Hay"
"M1583","2024-06-29",14.78,"silage "
"R4684","2024-06-29",20.01," hay "
"A7863","29 Jun 2024",24.89,"hay"
"Y4775","06/29/2024",18.56,"Silage"
"Y6643","06-29-2024",21.36,"Silage"
"F9953","06/29/2024",20.43,"hay"
"U8535","06-29-2024",21.67,"silage "
"O7477","06/29/2024",19.18,"Silage"
"I2506","06-29-2024",18.06,"corn silage"
"O194","06-29-2024",20.22,"hay"
"Z3123","29 Jun 2024",20.62,"hay"
"P6677","29 Jun 2024",19.44,"Hay"
"T4649","2024-06-29",20.09,"Hay"
"F2131","29 Jun 2024",21.23,"hay"
"K3463","2024-06-29",17.67,"hay"
"H9517","2024-06-29",23.42,"Silage"
"V3948","06-29-2024",26.6,"silage"
"V7756","06-29-2024",24.43,"corn silage"
"G2757","06/29/2024",18.64,"Silage"
"P3832","29 Jun 2024",14.53,"silage "
"Q711","06/29/2024",20.16," silage"
"V9643","29 Jun 2024",22.64,"Silage"
"R5369","2024-06-29",22.33," hay "
"Q3500","06-29-2024",16.31," hay "
"B3068","29 Jun 2024",16.66,"hay"
"D8719","2024-06-29",20.4,"hay"
"M4054","06/29/2024",21.88,"silage "
"E9760","29 Jun 2024",22.62,"Silage"
"V472","06-29-2024",22.45,"silge"
"S6097","06-29-2024",17.1,"silage "
"O6552","06/30/2024",16.06," hay "
"S5427","2024-06-30",13.96," hay "
"N9197","2024-06-30",21.51," silage"
"C7126","30 Jun 2024",22.48,"corn silage"
"J9639","2024-06-30",21.01,"Silage"
"R3357","06-30-2024",16.82," hay "
"V3979","06/30/2024",24.7,"Hay"
"K9325","06-30-2024",18.89,"Hay"
"E3229","06-30-2024",25.34,"Hay"
"T5602","2024-06-30",21.65,"Hay"
"N9692","30 Jun 2024",NA,"silge"
"V4575","2024-06-30",20.99,"Hay"
"Y3782","2024-06-30",19.81,"Silage"
"Z7830","2024-06-30",16.96,"corn silage"
"E5966","06/30/2024",18.32,"silage"
"S9300","30 Jun 2024",19.86,"Silage"
"Y7815","06/30/2024",20.85,"hay"
"Y9266","30 Jun 2024",19.9,"hay"
"I1385","06/30/2024",19.47,"Silage"
"C4705","2024-06-30",20.55,"Hay"
"H2377","06/30/2024",18.43,"silge"
"Z4043","2024-06-30",18.39," silage"
"G685","2024-06-30",15.63," hay "
"J6077","06-30-2024",22.54,"silage "
"I5026","30 Jun 2024",20.14,"Silage"
"S6386","06-30-2024",19.75," hay "
"D9038","06-30-2024",17.78," hay "
"N7280","30 Jun 2024",19.26,"hay"
"Q9174","06/30/2024",16.74," silage"
"K4714","30 Jun 2024",16.85,"hay"
"G150","2024-06-30",14.24,"Hay"
"U6809","06/30/2024",22.95," hay "
"L9829","06/30/2024",20.38," hay "
"O8173","06/30/2024",16.65," hay "
"J6910","30 Jun 2024",23.49,"silage "
"M2207","2024-06-30",21.87,"Hay"
"G1028","06-30-2024",22.23," hay "
"I8517","2024-06-30",19.32,"silage"
"I7447","06-30-2024",18.73," hay "
"J7734","06-30-2024",19.71,"Hay"
"W8010","06/30/2024",21.21,"silage"
"U1955","30 Jun 2024",22.4," hay "
"G8171","06-30-2024",24.77,"silage"
"U5357","06-30-2024",18.47,"silage "
"F5883","2024-06-30",16.95,"silage "
"Y4092","2024-06-30",20.3,"Silage"
"B984","06-30-2024",29.07," hay "
"E6182","30 Jun 2024",18.71,"Silage"
"H985","06/30/2024",23.44,"silage "
"L4232","06-30-2024",19.27," hay "
"M1583","06/30/2024",18.56," silage"
"R4684","06-30-2024",17.87,"Hay"
"A7863","06-30-2024",19.37,"hay"
"Y4775","30 Jun 2024",24.93," silage"
"Y6643","06/30/2024",20.91,"corn silage"
"F9953","30 Jun 2024",21.46,"Hay"
"U8535","06/30/2024",22.52,"silage"
"O7477","06-30-2024",26.22,"Silage"
"I2506","30 Jun 2024",22.33,"corn silage"
"O194","2024-06-30",15.72,"hay"
"Z3123","06/30/2024",16.9," hay "
"P6677","06-30-2024",15.23,"Hay"
"T4649","2024-06-30",11.45,"Hay"
"F2131","2024-06-30",23.87," hay "
"K3463","2024-06-30",18.52," hay "
"H9517","30 Jun 2024",21.18,"corn silage"
"V3948","30 Jun 2024",23.54,"silge"
"V7756","30 Jun 2024",18.46,"silage"
"G2757","30 Jun 2024",19.6,"Silage"
"P3832","2024-06-30",21.05,"silage"
"Q711","06/30/2024",20.68," silage"
"V9643","30 Jun 2024",17.68,"silage "
"R5369","30 Jun 2024",22.19,"hay"
"Q3500","06/30/2024",21.64,"Hay"
"B3068","06-30-2024",19.13,"hay"
"D8719","06-30-2024",16.33," hay "
"M4054","06/30/2024",21.9,"silage"
"E9760","06/30/2024",24.28,"silage"
"V472","06/30/2024",24.14,"silage "
"S6097","06-30-2024",22.62,"Silage"
"O6552","01 Jul 2024",18.55,"Hay"
"S5427","07-01-2024",18.41," hay "
"N9197","01 Jul 2024",18.24,"silge"
"C7126","01 Jul 2024",18.76," silage"
"J9639","2024-07-01",22.13," silage"
"R3357","01 Jul 2024",20.77,"Hay"
"V3979","07-01-2024",14.43," hay "
"K9325","07/01/2024",14.42,"hay"
"E3229","07-01-2024",19.93," hay "
"T5602","01 Jul 2024",20.45,"Hay"
"N9692","2024-07-01",13.08,"silage "
"V4575","07/01/2024",17.55,"hay"
"Y3782","07-01-2024",20.08,"silage"
"Z7830","2024-07-01",24.39,"Silage"
"E5966","07-01-2024",13.96,"silage"
"S9300","01 Jul 2024",16.23,"Silage"
"Y7815","07-01-2024",16.76," hay "
"Y9266","07-01-2024",20.53," hay "
"I1385","07-01-2024",20.99," silage"
"C4705","01 Jul 2024",19.04," hay "
"H2377","07-01-2024",15.16," silage"
"Z4043","2024-07-01",18.11,"silge"
"G685","01 Jul 2024",18.32,"hay"
"J6077","07-01-2024",19.39,"Silage"
"I5026","07/01/2024",24.87,"silge"
"S6386","07-01-2024",17.97,"Hay"
"D9038","2024-07-01",20.23,"Hay"
"N7280","01 Jul 2024",17.88,"hay"
"Q9174","07-01-2024",16.28,"silage"
"K4714","2024-07-01",21.91,"Hay"
"G150","07-01-2024",16.85,"Hay"
"U6809","07-01-2024",28.21," hay "
"L9829","2024-07-01",20.28,"hay"
"O8173","07/01/2024",20.18,"Hay"
"J6910","07/01/2024",19.8," silage"
"M2207","01 Jul 2024",25.53," hay "
"G1028","2024-07-01",21.99," hay "
"I8517","2024-07-01",19.25,"Silage"
"I7447","2024-07-01",16.5,"Hay"
"J7734","07-01-2024",16.88," hay "
"W8010","2024-07-01",17.65,"silge"
"U1955","01 Jul 2024",23.64,"Hay"
"G8171","2024-07-01",19.43," silage"
"U5357","07-01-2024",17.73,"silage"
"F5883","07/01/2024",22.38,"Silage"
"Y4092","2024-07-01",24.04,"silge"
"B984","07/01/2024",17.92," hay "
"E6182","01 Jul 2024",18.67,"silage "
"H985","2024-07-01",21.04,"corn silage"
"L4232","07-01-2024",19.99,"hay"
"M1583","07/01/2024",21.22,"corn silage"
"R4684","2024-07-01",25.14,"Hay"
"A7863","01 Jul 2024",19.82,"Hay"
"Y4775","07/01/2024",19.16,"silge"
"Y6643","01 Jul 2024",21.46,"Silage"
"F9953","2024-07-01",19.85," hay "
"U8535","2024-07-01",21.88,"silage"
"O7477","07/01/2024",19.33,"Silage"
"I2506","07/01/2024",21.33,"silage "
"O194","2024-07-01",15.31," hay "
"Z3123","07/01/2024",20.04,"Hay"
"P6677","07/01/2024",18.45,"hay"
"T4649","07/01/2024",16.43,"hay"
"F2131","07-01-2024",18.76,"hay"
"K3463","2024-07-01",21.12,"Hay"
"H9517","2024-07-01",20.28,"silge"
"V3948","07/01/2024",22.08,"silage"
"V7756","01 Jul 2024",22.82," silage"
"G2757","07-01-2024",22.49,"silage"
"P3832","07-01-2024",19.03,"silage "
"Q711","07/01/2024",16.02," silage"
"V9643","01 Jul 2024",19.16,"Silage"
"R5369","01 Jul 2024",23.51," hay "
"Q3500","07-01-2024",19.64,"Hay"
"B3068","07-01-2024",15.09,"hay"
"D8719","01 Jul 2024",21.47,"hay"
"M4054","2024-07-01",20.85," silage"
"E9760","07-01-2024",18.8,"Silage"
"V472","01 Jul 2024",20.52,"Silage"
"S6097","01 Jul 2024",24.11," silage"
"O6552","07-02-2024",23.9,"Hay"
"S5427","2024-07-02",18.63,"hay"
"N9197","07-02-2024",20.03,"silage"
"C7126","2024-07-02",15.64,"corn silage"
"J9639","02 Jul 2024",17.82," silage"
"R3357","2024-07-02",26.02,"hay"
"V3979","02 Jul 2024",24.49," hay "
"K9325","07-02-2024",19.31,"hay"
"E3229","07-02-2024",17.92,"Hay"
"T5602","07/02/2024",15.9,"hay"
"N9692","07-02-2024",26.38,"Silage"
"V4575","02 Jul 2024",20.34,"Hay"
"Y3782","07-02-2024",18.22,"corn silage"
"Z7830","07/02/2024",23.23,"silage"
"E5966","07/02/2024",16.7,"corn silage"
"S9300","07/02/2024",22.18,"corn silage"
"Y7815","07-02-2024",24.32,"Hay"
"Y9266","02 Jul 2024",19.37," hay "
"I1385","2024-07-02",24.35,"silage"
"C4705","07-02-2024",21.92," hay "
"H2377","2024-07-02",17.96," silage"
"Z4043","02 Jul 2024",21.72," silage"
"G685","07/02/2024",17.89," hay "
"J6077","2024-07-02",18.4,"Silage"
"I5026","07-02-2024",22.32,"silage "
"S6386","07-02-2024",18.57,"Hay"
"D9038","07-02-2024",19.93," hay "
"N7280","07-02-2024",23.06,"hay"
"Q9174","07-02-2024",16.38,"corn silage"
"K4714","2024-07-02",24.79,"Hay"
"G150","07/02/2024",26.13,"hay"
"U6809","07-02-2024",21.84," hay "
"L9829","07-02-2024",21.27," hay "
"O8173","2024-07-02",18.51," hay "
"J6910","2024-07-02",21.47,"corn silage"
"M2207","07-02-2024",18.49,"Hay"
"G1028","2024-07-02",20.86," hay "
"I8517","07-02-2024",17.94,"silge"
"I7447","07/02/2024",22.37,"Hay"
"J7734","07/02/2024",22.07,"Hay"
"W8010","02 Jul 2024",23.73,"silage "
"U1955","02 Jul 2024",25.95,"hay"
"G8171","2024-07-02",18.06,"silage "
"U5357","02 Jul 2024",22.9,"silge"
"F5883","2024-07-02",15.72,"corn silage"
"Y4092","2024-07-02",18.63,"Silage"
"B984","2024-07-02",22.84,"hay"
"E6182","07/02/2024",17.78,"silge"
"H985","2024-07-02",21.04,"silge"
"L4232","07-02-2024",17.3,"hay"
"M1583","07/02/2024",18.89,"silage "
"R4684","2024-07-02",19.88,"hay"
"A7863","02 Jul 2024",18.16," hay "
"Y4775","02 Jul 2024",14.16,"Silage"
"Y6643","07/02/2024",20.73,"Silage"
"F9953","07/02/2024",21.42,"Hay"
"U8535","07/02/2024",20.41,"silge"
"O7477","07-02-2024",18.53,"silage"
"I2506","2024-07-02",22.7,"silage"
"O194","07-02-2024",23.23," hay "
"Z3123","2024-07-02",12.88,"hay"
"P6677","07/02/2024",23.37,"hay"
"T4649","07-02-2024",14.66," hay "
"F2131","07/02/2024",18.97,"Hay"
"K3463","02 Jul 2024",16.67,"Hay"
"H9517","02 Jul 2024",18.11,"silge"
"V3948","02 Jul 2024",23.95,"silage "
"V7756","07/02/2024",21.6,"corn silage"
"G2757","02 Jul 2024",21.48,"silage "
"P3832","02 Jul 2024",13.77,"corn silage"
"Q711","02 Jul 2024",20.59,"silage"
"V9643","02 Jul 2024",21.89,"silge"
"R5369","2024-07-02",22.58," hay "
"Q3500","07-02-2024",17.08,"Hay"
"B3068","02 Jul 2024",22.81,"Hay"
"D8719","2024-07-02",15.81,"hay"
"M4054","07/02/2024",25.22," silage"
"E9760","07-02-2024",17.6,"silage"
"V472","07-02-2024",22.3," silage"
"S6097","2024-07-02",20.95," silage"
"O6552","2024-07-03",16.81,"hay"
"S5427","07/03/2024",23.43,"Hay"
"N9197","03 Jul 2024",20.1,"corn silage"
"C7126","07/03/2024",22.46,"silge"
"J9639","07/03/2024",20.65," silage"
"R3357","2024-07-03",22.61,"Hay"
"V3979","2024-07-03",20.07,"Hay"
"K9325","07-03-2024",23.35,"Hay"
"E3229","07/03/2024",18.94,"hay"
"T5602","2024-07-03",21.58,"Hay"
"N9692","2024-07-03",21.14,"silage"
"V4575","07/03/2024",22.53,"hay"
"Y3782","07/03/2024",18.14," silage"
"Z7830","03 Jul 2024",20.53," silage"
"E5966","07-03-2024",18.26,"silage "
"S9300","07/03/2024",22.73,"silage "
"Y7815","07/03/2024",18.09," hay "
"Y9266","07-03-2024",25.2,"Hay"
"I1385","07/03/2024",22.37,"silage"
"C4705","07/03/2024",19.96," hay "
"H2377","03 Jul 2024",23.62,"silge"
"Z4043","07-03-2024",19.75,"corn silage"
"G685","07/03/2024",21.69," hay "
"J6077","03 Jul 2024",21.58,"silge"
"I5026","07-03-2024",21.27," silage"
"S6386","2024-07-03",18.21," hay "
"D9038","03 Jul 2024",16.25,"hay"
"N7280","03 Jul 2024",14.96," hay "
"Q9174","07-03-2024",18.63,"silge"
"K4714","07-03-2024",22.05,"Hay"
"G150","2024-07-03",19.28,"Hay"
"U6809","07-03-2024",16.39,"Hay"
"L9829","03 Jul 2024",26.47,"hay"
"O8173","2024-07-03",22.11," hay "
"J6910","07/03/2024",25.84,"Silage"
"M2207","07-03-2024",23.64,"hay"
"G1028","07/03/2024",18.17," hay "
"I8517","03 Jul 2024",18.76,"silage "
"I7447","07/03/2024",15.68,"hay"
"J7734","2024-07-03",22.22,"hay"
"W8010","03 Jul 2024",24.87,"silge"
"U1955","07-03-2024",17.24," hay "
"G8171","03 Jul 2024",16.39," silage"
"U5357","03 Jul 2024",22.65,"Silage"
"F5883","07-03-2024",15.45,"silage"
"Y4092","07/03/2024",25.76," silage"
"B984","03 Jul 2024",21.72,"hay"
"E6182","2024-07-03",14.86,"silge"
"H985","07/03/2024",21.06," silage"
"L4232","2024-07-03",20.32,"Hay"
"M1583","07/03/2024",12.59,"silage"
"R4684","07-03-2024",19.87,"Hay"
"A7863","03 Jul 2024",18.24,"Hay"
"Y4775","2024-07-03",17.34,"silage "
"Y6643","07-03-2024",20.72,"silage "
"F9953","07/03/2024",22.55,"hay"
"U8535","03 Jul 2024",25.18," silage"
"O7477","07-03-2024",12.1,"Silage"
"I2506","07-03-2024",22.23,"Silage"
"O194","2024-07-03",17.14,"hay"
"Z3123","2024-07-03",23.47,"hay"
"P6677","2024-07-03",21.04,"Hay"
"T4649","07/03/2024",24.33,"hay"
"F2131","07-03-2024",15.55,"Hay"
"K3463","03 Jul 2024",21.48," hay "
"H9517","2024-07-03",20.89,"Silage"
"V3948","07-03-2024",23.14,"silge"
"V7756","07-03-2024",19.31,"silage"
"G2757","2024-07-03",23.43,"Silage"
"P3832","03 Jul 2024",18.67,"silage "
"Q711","07-03-2024",18.71,"silage "
"V9643","2024-07-03",20.08,"corn silage"
"R5369","03 Jul 2024",16.79,"hay"
"Q3500","07-03-2024",18.63,"hay"
"B3068","03 Jul 2024",23.33," hay "
"D8719","07-03-2024",24.96,"Hay"
"M4054","07/03/2024",23.34,"silage "
"E9760","2024-07-03",18.73,"corn silage"
"V472","07-03-2024",20.96,"silage "
"S6097","07-03-2024",20.3,"silage "
"O6552","07/04/2024",16.22,"Hay"
"S5427","07-04-2024",20.77,"hay"
"N9197","07-04-2024",17.53,"Silage"
"C7126","04 Jul 2024",16.82,"Silage"
"J9639","04 Jul 2024",22.18,"silge"
"R3357","07-04-2024",17.88," hay "
"V3979","07-04-2024",19.57," hay "
"K9325","2024-07-04",17.08,"hay"
"E3229","07/04/2024",20.17,"hay"
"T5602","2024-07-04",21.48,"Hay"
"N9692","07-04-2024",21.51,"silge"
"V4575","2024-07-04",16.77,"hay"
"Y3782","2024-07-04",23.77,"silge"
"Z7830","07-04-2024",24.48," silage"
"E5966","07-04-2024",21.12,"silage"
"S9300","04 Jul 2024",20.47,"corn silage"
"Y7815","07-04-2024",20.23,"hay"
"Y9266","2024-07-04",20.77," hay "
"I1385","07/04/2024",21.13,"corn silage"
"C4705","04 Jul 2024",20.41,"Hay"
"H2377","2024-07-04",21.96,"silage"
"Z4043","07-04-2024",18.99,"silge"
"G685","07/04/2024",23.39," hay "
"J6077","07/04/2024",19.89,"silage "
"I5026","07/04/2024",14.73,"corn silage"
"S6386","07/04/2024",19.7,"hay"
"D9038","07-04-2024",21.34,"Hay"
"N7280","04 Jul 2024",23.69,"Hay"
"Q9174","07/04/2024",20.18,"Silage"
"K4714","04 Jul 2024",14.18,"hay"
"G150","2024-07-04",20.01," hay "
"U6809","07-04-2024",16.4,"Hay"
"L9829","07/04/2024",17.07," hay "
"O8173","07/04/2024",16.92,"Hay"
"J6910","2024-07-04",17.6," silage"
"M2207","07/04/2024",23.41," hay "
"G1028","2024-07-04",17.51,"Hay"
"I8517","07-04-2024",18.68,"silage "
"I7447","07/04/2024",20.55,"Hay"
"J7734","07/04/2024",22.67," hay "
"W8010","07-04-2024",18," silage"
"U1955","04 Jul 2024",17.52,"hay"
"G8171","04 Jul 2024",18.44,"Silage"
"U5357","07/04/2024",16.48,"Silage"
"F5883","2024-07-04",22.76,"corn silage"
"Y4092","07/04/2024",13.45,"silage"
"B984","07-04-2024",18.42," hay "
"E6182","07-04-2024",15.68,"silge"
"H985","2024-07-04",14.13,"silage "
"L4232","2024-07-04",20.09,"hay"
"M1583","07/04/2024",24.61," silage"
"R4684","04 Jul 2024",24.9,"hay"
"A7863","2024-07-04",18.31,"Hay"
"Y4775","04 Jul 2024",17.91,"silge"
"Y6643","07/04/2024",18.39,"silage"
"F9953","2024-07-04",22.13," hay "
"U8535","2024-07-04",12.31,"silage "
"O7477","04 Jul 2024",20.74,"corn silage"
"I2506","2024-07-04",18.78,"Silage"
"O194","04 Jul 2024",17.77,"hay"
"Z3123","07-04-2024",13.98," hay "
"P6677","07/04/2024",19.38,"Hay"
"T4649","04 Jul 2024",15.05,"hay"
"F2131","07/04/2024",19.95," hay "
"K3463","04 Jul 2024",17.32,"hay"
"H9517","07/04/2024",20.14," silage"
"V3948","04 Jul 2024",21.38," silage"
"V7756","07/04/2024",NA," silage"
"G2757","2024-07-04",16.93,"silage "
"P3832","07-04-2024",18.16," silage"
"Q711","07-04-2024",18,"silage"
"V9643","07-04-2024",15.52,"silge"
"R5369","04 Jul 2024",17.66," hay "
"Q3500","04 Jul 2024",19.42,"hay"
"B3068","07/04/2024",19.34," hay "
"D8719","2024-07-04",20.99,"hay"
"M4054","07-04-2024",23.88,"silage "
"E9760","07/04/2024",21,"corn silage"
"V472","2024-07-04",24.43,"corn silage"
"S6097","07-04-2024",18.06,"silge"
"O6552","07-05-2024",24.05,"hay"
"S5427","07-05-2024",21.78," hay "
"N9197","07-05-2024",16.42,"silge"
"C7126","07-05-2024",21.21,"silage "
"J9639","2024-07-05",16.29,"corn silage"
"R3357","07-05-2024",22.84,"hay"
"V3979","05 Jul 2024",18.38,"hay"
"K9325","05 Jul 2024",19.29," hay "
"E3229","05 Jul 2024",17.96,"Hay"
"T5602","07-05-2024",17.44,"Hay"
"N9692","05 Jul 2024",25.11,"silage "
"V4575","05 Jul 2024",22.98,"hay"
"Y3782","05 Jul 2024",22.03," silage"
"Z7830","07/05/2024",20.22,"silge"
"E5966","05 Jul 2024",22.21," silage"
